CO_NCM,Setor,Subsetor,Produto,NCM
1022911,ANIMAIS VIVOS (EXCETO PESCADOS),BOVINOS E BUBALINOS VIVOS,BOVINOS VIVOS,"OUTROS BOVINOS PARA REPRODUCAO, PRENHE OU C/ CRIA AO PE"
1022919,ANIMAIS VIVOS (EXCETO PESCADOS),BOVINOS E BUBALINOS VIVOS,BOVINOS VIVOS,OUTROS BOVINOS PARA REPRODUCAO
1022990,ANIMAIS VIVOS (EXCETO PESCADOS),BOVINOS E BUBALINOS VIVOS,BOVINOS VIVOS,OUTROS BOVINOS VIVOS
1023110,ANIMAIS VIVOS (EXCETO PESCADOS),BOVINOS E BUBALINOS VIVOS,BUBALINOS VIVOS,"BUFALOS REPRODUTORES DE RACA PURA, PRENHE OU COM CRIA A"
1023190,ANIMAIS VIVOS (EXCETO PESCADOS),BOVINOS E BUBALINOS VIVOS,BUBALINOS VIVOS,"OUTROS BUFALOS PARA REPRODUCAO,EXC.REPROD. RACA PURA"
1023911,ANIMAIS VIVOS (EXCETO PESCADOS),BOVINOS E BUBALINOS VIVOS,BUBALINOS VIVOS,"OUTROS BUFALOS P/REPRO.,EXC.RACA PURA,PREN.OU C/CRIA PE"
1023919,ANIMAIS VIVOS (EXCETO PESCADOS),BOVINOS E BUBALINOS VIVOS,BUBALINOS VIVOS,"OUTROS BUFALOS PARA REPRODUCAO,EXC.REPROD. RACA PURA"
1023990,ANIMAIS VIVOS (EXCETO PESCADOS),BOVINOS E BUBALINOS VIVOS,BUBALINOS VIVOS,OUTROS BUFALOS
1029000,ANIMAIS VIVOS (EXCETO PESCADOS),BOVINOS E BUBALINOS VIVOS,BOVINOS VIVOS,OUTROS ANIMAIS VIVOS DA ESPECIE BOVINA
1029011,ANIMAIS VIVOS (EXCETO PESCADOS),BOVINOS E BUBALINOS VIVOS,BOVINOS VIVOS,"OUTS.BOVINOS PARA REPRODUCAO,PRENHES OU COM CRIA AO PE"
1029019,ANIMAIS VIVOS (EXCETO PESCADOS),BOVINOS E BUBALINOS VIVOS,BOVINOS VIVOS,OUTS.BOVINOS PARA REPRODUCAO
1029090,ANIMAIS VIVOS (EXCETO PESCADOS),BOVINOS E BUBALINOS VIVOS,BOVINOS VIVOS,OUTROS BOVINOS VIVOS
1031000,ANIMAIS VIVOS (EXCETO PESCADOS),SUÍNOS VIVOS,SUÍNOS VIVOS,SUINOS REPRODUTORES DE RACA PURA
1039100,ANIMAIS VIVOS (EXCETO PESCADOS),SUÍNOS VIVOS,SUÍNOS VIVOS,"OUTROS SUINOS VIVOS,DE PESO INFERIOR A 50KG"
1039200,ANIMAIS VIVOS (EXCETO PESCADOS),SUÍNOS VIVOS,SUÍNOS VIVOS,"OUTROS SUINOS VIVOS,DE PESO IGUAL OU SUPERIOR A 50KG"
1041011,ANIMAIS VIVOS (EXCETO PESCADOS),OVINOS E CAPRINOS VIVOS,OVINOS VIVOS,"OVINOS REPRODUT.DE RACA PURA,PRENHES OU COM CRIA AO PE"
1041019,ANIMAIS VIVOS (EXCETO PESCADOS),OVINOS E CAPRINOS VIVOS,OVINOS VIVOS,OUTS.OVINOS REPRODUTORES DE RACA PURA
1041090,ANIMAIS VIVOS (EXCETO PESCADOS),OVINOS E CAPRINOS VIVOS,OVINOS VIVOS,OVINOS VIVOS EXCETO OS REPRODUTORES DE RACA PURA
1042010,ANIMAIS VIVOS (EXCETO PESCADOS),OVINOS E CAPRINOS VIVOS,CAPRINOS VIVOS,CAPRINOS REPRODUTORES DE RACA PURA
1042090,ANIMAIS VIVOS (EXCETO PESCADOS),OVINOS E CAPRINOS VIVOS,CAPRINOS VIVOS,OUTS.CAPRINOS VIVOS
1051110,ANIMAIS VIVOS (EXCETO PESCADOS),GALOS E GALINHAS VIVOS,GALOS E GALINHAS VIVOS,"GALOS/GALINHAS(PINTOS),P<=185G,LINHA PURA/HIBR.P/REPROD"
1051190,ANIMAIS VIVOS (EXCETO PESCADOS),GALOS E GALINHAS VIVOS,GALOS E GALINHAS VIVOS,"OUTROS GALOS E GALINHAS (PINTOS),VIVOS,DE PESO<=185G"
1051200,ANIMAIS VIVOS (EXCETO PESCADOS),PERUS VIVOS,PERUS VIVOS,"PERUAS E PERUS (FILHOTES),VIVOS,DE PESO<=185G"
1051300,ANIMAIS VIVOS (EXCETO PESCADOS),PATOS VIVOS,PATOS VIVOS,PATOS
1051400,ANIMAIS VIVOS (EXCETO PESCADOS),GANSOS VIVOS,GANSOS VIVOS,GANSOS
1051500,ANIMAIS VIVOS (EXCETO PESCADOS),GALINHAS DANGOLA VIVAS,GALINHAS DANGOLA VIVAS,GALINHAS DANGOLA - PINTADAS
1051900,ANIMAIS VIVOS (EXCETO PESCADOS),OUTROS ANIMAIS VIVOS,OUTROS ANIMAIS VIVOS,"PATOS,GANSOS,GALINHAS D'ANGOLA (FILHOTES),VIVOS,P<=185G"
1059200,ANIMAIS VIVOS (EXCETO PESCADOS),GALOS E GALINHAS VIVOS,GALOS E GALINHAS VIVOS,"OUTROS GALOS E GALINHAS,VIVOS,DE PESO<=2.000G"
1059300,ANIMAIS VIVOS (EXCETO PESCADOS),GALOS E GALINHAS VIVOS,GALOS E GALINHAS VIVOS,"GALOS E GALINHAS,VIVOS,DE PESO SUPERIOR A 2.000G"
1059400,ANIMAIS VIVOS (EXCETO PESCADOS),GALOS E GALINHAS VIVOS,GALOS E GALINHAS VIVOS,"GALOS E GALINHAS,VIVOS,DE PESO>185G"
1059900,ANIMAIS VIVOS (EXCETO PESCADOS),OUTROS ANIMAIS VIVOS,OUTROS ANIMAIS VIVOS,"PATOS,GANSOS,PERUS,PERUAS,ETC.VIVOS,DE PESO>185G"
1060000,ANIMAIS VIVOS (EXCETO PESCADOS),OUTROS ANIMAIS VIVOS,OUTROS ANIMAIS VIVOS,OUTROS ANIMAIS VIVOS
1060010,ANIMAIS VIVOS (EXCETO PESCADOS),AVESTRUZES VIVAS,AVESTRUZES VIVAS,AVESTRUZES 'STRUTHIO CAMELUS' PARA REPRODUCAO
1060090,ANIMAIS VIVOS (EXCETO PESCADOS),OUTROS ANIMAIS VIVOS,OUTROS ANIMAIS VIVOS,OUTROS ANIMAIS VIVOS
1061100,ANIMAIS VIVOS (EXCETO PESCADOS),PRIMATAS VIVOS,PRIMATAS VIVOS,PRIMATAS VIVOS
1061200,ANIMAIS VIVOS (EXCETO PESCADOS),OUTROS ANIMAIS VIVOS,OUTROS ANIMAIS VIVOS,"BALEIAS,GOLFINHOS,MARSUINOS,PEIXES-BOI E DUGONGOS,VIVOS"
1061300,ANIMAIS VIVOS (EXCETO PESCADOS),CAMELOS E OUTROS CAMELIDEOS VIVOS,CAMELOS E OUTROS CAMELIDEOS VIVOS,CAMELOS E OUTROS CAMELIDEOS (CAMELIDAE)
1061400,ANIMAIS VIVOS (EXCETO PESCADOS),COELHOS E LEBRES VIVOS,COELHOS E LEBRES VIVOS,COELHOS E LEBRES
1061900,ANIMAIS VIVOS (EXCETO PESCADOS),OUTROS ANIMAIS VIVOS,OUTROS ANIMAIS VIVOS,OUTROS MAMIFEROS VIVOS
1062000,ANIMAIS VIVOS (EXCETO PESCADOS),RÉPTEIS VIVOS,RÉPTEIS VIVOS,REPTEIS VIVOS (INCL.AS SERPENTES E TARTARUGAS MARINHAS)
1063100,ANIMAIS VIVOS (EXCETO PESCADOS),AVES DE RAPINA VIVAS,AVES DE RAPINA VIVAS,"AVES DE RAPINA,VIVAS"
1063200,ANIMAIS VIVOS (EXCETO PESCADOS),"PSITACIFORMES (INCL.OS PAPAGAIOS,AS ARARAS,ETC) VIVOS","PSITACIFORMES (INCL.OS PAPAGAIOS,AS ARARAS,ETC) VIVOS","PSITACIFORMES VIVOS (INCL.OS PAPAGAIOS,AS ARARAS,ETC)"
1063310,ANIMAIS VIVOS (EXCETO PESCADOS),AVESTRUZES VIVAS,AVESTRUZES VIVAS,"AVESTRUZES (STRUTHIO CAMELUS), PARA REPRODUCAO"
1063390,ANIMAIS VIVOS (EXCETO PESCADOS),AVESTRUZES VIVAS,AVESTRUZES VIVAS,OUTROS AVESTRUZES
1063900,ANIMAIS VIVOS (EXCETO PESCADOS),OUTROS ANIMAIS VIVOS,OUTROS ANIMAIS VIVOS,OUTRAS AVES VIVAS
1063910,ANIMAIS VIVOS (EXCETO PESCADOS),AVESTRUZES VIVAS,AVESTRUZES VIVAS,AVESTRUZES PARA REPRODUCAO
1063990,ANIMAIS VIVOS (EXCETO PESCADOS),OUTROS ANIMAIS VIVOS,OUTROS ANIMAIS VIVOS,OUTRAS AVES VIVAS
1064100,ANIMAIS VIVOS (EXCETO PESCADOS),ABELHAS VIVAS,ABELHAS VIVAS,ABELHAS
1064900,ANIMAIS VIVOS (EXCETO PESCADOS),OUTROS ANIMAIS VIVOS,OUTROS ANIMAIS VIVOS,OUTROS INSETOS
1069000,ANIMAIS VIVOS (EXCETO PESCADOS),OUTROS ANIMAIS VIVOS,OUTROS ANIMAIS VIVOS,OUTROS ANIMAIS VIVOS
2011000,CARNES,CARNE BOVINA,CARNE BOVINA in natura,"CARCACAS E MEIAS-CARCACAS DE BOVINOS,FRESCAS OU REFRIG."
2012010,CARNES,CARNE BOVINA,CARNE BOVINA in natura,"QUARTOS DIANTEIROS N/DESOSSAD.DE BOVINOS,FRESCOS/REFRIG"
2012020,CARNES,CARNE BOVINA,CARNE BOVINA in natura,"QUARTOS TRASEIROS N/DESOSSAD.DE BOVINOS,FRESCOS/REFRIG."
2012090,CARNES,CARNE BOVINA,CARNE BOVINA in natura,"OUTS.PECAS NAO DESOSSADAS DE BOVINOS,FRESCAS OU REFRIG."
2013000,CARNES,CARNE BOVINA,CARNE BOVINA in natura,"CARNES DESOSSADAS DE BOVINOS,FRESCAS OU REFRIGERADAS"
2021000,CARNES,CARNE BOVINA,CARNE BOVINA in natura,"CARCACAS E MEIAS-CARCACAS,DE BOVINOS,CONGELADAS"
2022010,CARNES,CARNE BOVINA,CARNE BOVINA in natura,"QUARTOS DIANTEIROS NAO DESOSSADOS,DE BOVINOS,CONGELADOS"
2022020,CARNES,CARNE BOVINA,CARNE BOVINA in natura,"QUARTOS TRASEIROS NAO DESOSSADOS,DE BOVINOS,CONGELADOS"
2022090,CARNES,CARNE BOVINA,CARNE BOVINA in natura,"OUTRAS PECAS NAO DESOSSADAS DE BOVINOS,CONGELADAS"
2023000,CARNES,CARNE BOVINA,CARNE BOVINA in natura,"CARNES DESOSSADAS,DE BOVINOS,CONGELADAS"
2031100,CARNES,CARNE SUÍNA,CARNE SUÍNA in natura,"CARCACAS E MEIAS-CARCACAS DE SUINOS,FRESCAS OU REFRIG."
2031200,CARNES,CARNE SUÍNA,CARNE SUÍNA in natura,"PERNAS,PAS,ETC.NAO DESOSSAD.DE SUINOS,FRESCOS OU REFRIG"
2031900,CARNES,CARNE SUÍNA,CARNE SUÍNA in natura,"OUTRAS CARNES DE SUINOS,FRESCAS OU REFRIGERADAS"
2032100,CARNES,CARNE SUÍNA,CARNE SUÍNA in natura,"CARCACAS E MEIAS-CARCACAS DE SUINOS,CONGELADAS"
2032200,CARNES,CARNE SUÍNA,CARNE SUÍNA in natura,"PERNAS,PAS E PEDACOS NAO DESOSSAD.DE SUINOS,CONGELADOS"
2032900,CARNES,CARNE SUÍNA,CARNE SUÍNA in natura,"OUTRAS CARNES DE SUINOS,CONGELADAS"
2041000,CARNES,CARNE DE OVINO E CAPRINO,CARNE DE OVINO in natura,"CARCACAS E MEIAS-CARCACAS DE CORDEIRO,FRESCAS OU REFRIG"
2042100,CARNES,CARNE DE OVINO E CAPRINO,CARNE DE OVINO in natura,"CARCACAS E MEIAS-CARCACAS DE OVINO,FRESCAS OU REFRIGER."
2042200,CARNES,CARNE DE OVINO E CAPRINO,CARNE DE OVINO in natura,"OUTRAS PECAS NAO DESOSSADAS DE OVINOS,FRESCAS OU REFRIG"
2042300,CARNES,CARNE DE OVINO E CAPRINO,CARNE DE OVINO in natura,"CARNES DESOSSADAS DE OVINOS,FRESCAS OU REFRIGERADAS"
2043000,CARNES,CARNE DE OVINO E CAPRINO,CARNE DE OVINO in natura,"CARCACAS E MEIAS-CARCACAS DE CORDEIRO,CONGELADAS"
2044100,CARNES,CARNE DE OVINO E CAPRINO,CARNE DE OVINO in natura,"CARCACAS E MEIAS-CARCACAS DE OVINO,CONGELADAS"
2044200,CARNES,CARNE DE OVINO E CAPRINO,CARNE DE OVINO in natura,"OUTRAS PECAS NAO DESOSSADAS DE OVINO,CONGELADAS"
2044300,CARNES,CARNE DE OVINO E CAPRINO,CARNE DE OVINO in natura,"CARNES DESOSSADAS DE OVINO,CONGELADAS"
2045000,CARNES,CARNE DE OVINO E CAPRINO,CARNES DE CAPRINO in natura,"CARNES DE CAPRINO,FRESCAS,REFRIGERADAS OU CONGELADAS"
2050000,CARNES,CARNES DE EQÜIDEOS,"CARNES DE CAVALO, ASININO E MUAR","CARNES DE CAVALOS,ASININOS E MUARES,FRESCAS/REFRIG/CONG"
2061000,CARNES,CARNE BOVINA,MIUDEZAS DE CARNE BOVINA,"MIUDEZAS COMESTIVEIS,DE BOVINOS,FRESCAS OU REFRIGERADAS"
2062100,CARNES,CARNE BOVINA,MIUDEZAS DE CARNE BOVINA,"LINGUAS DE BOVINOS,CONGELADAS"
2062200,CARNES,CARNE BOVINA,MIUDEZAS DE CARNE BOVINA,"FIGADOS DE BOVINOS,CONGELADOS"
2062910,CARNES,CARNE BOVINA,MIUDEZAS DE CARNE BOVINA,"RABOS DE BOVINOS,CONGELADOS"
2062990,CARNES,CARNE BOVINA,MIUDEZAS DE CARNE BOVINA,"OUTRAS MIUDEZAS COMESTIVEIS,DE BOVINOS,CONGELADAS"
2063000,CARNES,CARNE SUÍNA,MIUDEZAS DE CARNE SUÍNA,"MIUDEZAS COMESTIVEIS,DE SUINOS,FRESCAS OU REFRIGERADAS"
2064100,CARNES,CARNE SUÍNA,MIUDEZAS DE CARNE SUÍNA,"FIGADOS DE SUINOS,CONGELADOS"
2064900,CARNES,CARNE SUÍNA,MIUDEZAS DE CARNE SUÍNA,"OUTRAS MIUDEZAS COMESTIVEIS,DE SUINOS,CONGELADAS"
2068000,CARNES,"DEMAIS CARNES, MIUDEZAS E PREPARAÇÕES",DEMAIS CARNES E MIUDEZAS,"MIUDEZAS COMESTIV.DE OVINOS,OUTS.ANIMAIS.FRESCAS/REFRIG"
2069000,CARNES,"DEMAIS CARNES, MIUDEZAS E PREPARAÇÕES",DEMAIS CARNES E MIUDEZAS,"MIUDEZAS COMESTIVEIS,DE OVINOS,OUTS.ANIMAIS,CONGELADAS"
2071100,CARNES,CARNE DE FRANGO,CARNE DE FRANGO in natura,"GALOS E GALINHAS,N/CORTADAS EM PEDACOS,FRESCAS/REFRIG."
2071200,CARNES,CARNE DE FRANGO,CARNE DE FRANGO in natura,"GALOS E GALINHAS,N/CORTADAS EM PEDACOS,CONGELADAS"
2071300,CARNES,CARNE DE FRANGO,CARNE DE FRANGO in natura,"PEDACOS E MIUD.COMEST.DE GALOS/GALINHAS,FRESCAS/REFRIG."
2071400,CARNES,CARNE DE FRANGO,CARNE DE FRANGO in natura,"PEDACOS E MIUDEZAS,COMESTIV.DE GALOS/GALINHAS,CONGELAD."
2072400,CARNES,CARNE DE PERU,CARNE DE PERU in natura,"PERUAS E PERUS,N/CORTADOS EM PEDACOS,FRESCOS/REFRIGER."
2072500,CARNES,CARNE DE PERU,CARNE DE PERU in natura,"PERUAS E PERUS,N/CORTADOS EM PEDACOS,CONGELADOS"
2072600,CARNES,CARNE DE PERU,CARNE DE PERU in natura,"PERUAS E PERUS,EM PEDACOS,MIUDEZ.COMEST.FRESCOS/REFRIG."
2072700,CARNES,CARNE DE PERU,CARNE DE PERU in natura,"PERUAS E PERUS,EM PEDACOS E MIUDEZ.COMESTIV,CONGELADAS"
2073200,CARNES,"DEMAIS CARNES, MIUDEZAS E PREPARAÇÕES",DEMAIS CARNES E MIUDEZAS,"PATOS,GANSOS,ETC.N/CORTADOS EM PEDACOS,FRESCOS/REFRIG."
2073300,CARNES,"DEMAIS CARNES, MIUDEZAS E PREPARAÇÕES",DEMAIS CARNES E MIUDEZAS,"CARNES DE PATOS,GANSOS,ETC.N/CORT.EM PEDACOS,CONGELADOS"
2073400,CARNES,"DEMAIS CARNES, MIUDEZAS E PREPARAÇÕES",DEMAIS CARNES E MIUDEZAS,"FIGADOS GORDOS,DE PATOS/GANSOS/PINTADAS,FRESCAS/REFRIG."
2073500,CARNES,"DEMAIS CARNES, MIUDEZAS E PREPARAÇÕES",DEMAIS CARNES E MIUDEZAS,"OUTS.CARNES/MIUDEZAS,DE PATOS,GANSOS,ETC.FRESCAS/REFRIG"
2073600,CARNES,"DEMAIS CARNES, MIUDEZAS E PREPARAÇÕES",DEMAIS CARNES E MIUDEZAS,"OUTRAS CARNES,MIUDEZAS,DE PATOS,GANSOS,ETC.CONGELADAS"
2074100,CARNES,CARNE DE PATO,CARNE DE PATO in natura,"CARNES DE PATOS, NAO CORT. EM PEDACOS,FRESCAS OU REFRIG"
2074200,CARNES,CARNE DE PATO,CARNE DE PATO in natura,"CARNES DE PATOS, NAO CORTADAS EM PEDACOS, CONGELADAS"
2074300,CARNES,CARNE DE PATO,CARNE DE PATO in natura,"FIGADOS GORDOS (FOIES GRAS) DE PATOS, FRES. OU REFRIG."
2074400,CARNES,CARNE DE PATO,CARNE DE PATO in natura,"OUTRAS CARNES DE PATOS, FRESCAS OU REFRIGERADAS"
2074500,CARNES,CARNE DE PATO,CARNE DE PATO in natura,"OUTRAS CARNES DE PATOS, CONGELADAS"
2075100,CARNES,CARNE DE GANSO,CARNE DE GANSO in natura,"CARNES DE GANSOS, NAO CORT. EM PED., FRESCAS OU REFRIG"
2075200,CARNES,CARNE DE GANSO,CARNE DE GANSO in natura,"CARNES DE GANSOS, NAO CORTADAS EM PEDACOS, CONGELADAS"
2075300,CARNES,CARNE DE GANSO,CARNE DE GANSO in natura,"FIGADOS GORDOS (FOIES GRAS) DE GANSOS,FRESCOS OU REFRIG"
2075400,CARNES,CARNE DE GANSO,CARNE DE GANSO in natura,"OUTRAS CARNES DE GANSOS, FRESCAS OU REFRIGERADAS"
2075500,CARNES,CARNE DE GANSO,CARNE DE GANSO in natura,"OUTRAS CARNES DE GANSOS, CONGELADAS"
2076000,CARNES,"DEMAIS CARNES, MIUDEZAS E PREPARAÇÕES",DEMAIS CARNES E MIUDEZAS,CARNES DE GALINHAS DANGOLA (PINTADAS)
2081000,CARNES,"DEMAIS CARNES, MIUDEZAS E PREPARAÇÕES",DEMAIS CARNES E MIUDEZAS,"CARNES E MIUDEZAS,DE COELHOS/LEBRES,FRESCAS/REFRIG/CONG"
2082000,CARNES,"DEMAIS CARNES, MIUDEZAS E PREPARAÇÕES",DEMAIS CARNES E MIUDEZAS,"COXAS DE RA,FRESCAS,REFRIGERADAS OU CONGELADAS"
2083000,CARNES,"DEMAIS CARNES, MIUDEZAS E PREPARAÇÕES",DEMAIS CARNES E MIUDEZAS,"CARNES DE PRIMATAS,CONGADAS,FRESCAS OU REFRIGERADAS"
2084000,CARNES,"DEMAIS CARNES, MIUDEZAS E PREPARAÇÕES",DEMAIS CARNES E MIUDEZAS,"CARNES DE BALEIAS,ETC.FRESCAS,REFRIG.OU CONGELADAS"
2085000,CARNES,"DEMAIS CARNES, MIUDEZAS E PREPARAÇÕES",DEMAIS CARNES E MIUDEZAS,"CARNES DE REPTEIS,FRESCAS,REFRIGERADAS OU CONGELADAS"
2086000,CARNES,"DEMAIS CARNES, MIUDEZAS E PREPARAÇÕES",DEMAIS CARNES E MIUDEZAS,"OUTRAS CARNES/MIUD.COMES,DE CAMELOS E OUTROS CAMELIDEOS"
2089000,CARNES,"DEMAIS CARNES, MIUDEZAS E PREPARAÇÕES",DEMAIS CARNES E MIUDEZAS,"CARNES E MIUDEZAS,DE OUTS.ANIMAIS,FRESCOS/REFRIG/CONG."
2090011,CARNES,CARNE SUÍNA,MIUDEZAS DE CARNE SUÍNA,"TOUCINHO SEM PARTES MAGRAS,FRESCO/REFRIGERADO/CONGELADO"
2090019,CARNES,CARNE SUÍNA,MIUDEZAS DE CARNE SUÍNA,"TOUCINHO SEM PARTES MAGRAS,SALGADO/SALMOURA/SECO/DEFUM."
2090021,DEMAIS PRODUTOS DE ORIGEM ANIMAL,GORDURAS e OLEOS DE ORIGEM ANIMAL,GORDURAS DE PORCO,"GORDURA DE PORCO,FRESCA,REFRIGERADA OU CONGELADA"
2090029,DEMAIS PRODUTOS DE ORIGEM ANIMAL,GORDURAS e OLEOS DE ORIGEM ANIMAL,GORDURAS DE PORCO,"GORDURA DE PORCO,N/FUNDIDA,SALGADA,EM SALMOURA,SECA,ETC"
2090090,DEMAIS PRODUTOS DE ORIGEM ANIMAL,GORDURAS e OLEOS DE ORIGEM ANIMAL,OUTRAS GORDURAS E OLEOS DE ORIGEM ANIMAL,"GORDURA DE AVES,N/FUNDIDA,FRESCA,REFRIGERADA,CONGEL.ETC"
2091011,CARNES,CARNE SUÍNA,MIUDEZAS DE CARNE SUÍNA,"TOUCINHO DE PORCO, FRESCO, REFRIGERADO OU CONGELADO"
2091019,CARNES,CARNE SUÍNA,MIUDEZAS DE CARNE SUÍNA,OUTROS TOUCINHOS DE PORCO
2091021,DEMAIS PRODUTOS DE ORIGEM ANIMAL,GORDURAS e OLEOS DE ORIGEM ANIMAL,GORDURAS DE PORCO,"GORDURA DE PORCO, FRESCA, REFRIGERADA OU CONGELADA"
2091029,DEMAIS PRODUTOS DE ORIGEM ANIMAL,GORDURAS e OLEOS DE ORIGEM ANIMAL,GORDURAS DE PORCO,OUTRAS GORDURAS DE PORCO
2099000,DEMAIS PRODUTOS DE ORIGEM ANIMAL,GORDURAS e OLEOS DE ORIGEM ANIMAL,OUTRAS GORDURAS E OLEOS DE ORIGEM ANIMAL,OUTROS TOUCINHOS E GORDURAS
2101100,CARNES,CARNE SUÍNA,MIUDEZAS DE CARNE SUÍNA,"PERNAS/PAS/PEDACOS,DE SUINO,N/DESOSSADOS,SALGADOS,ETC."
2101200,CARNES,CARNE SUÍNA,MIUDEZAS DE CARNE SUÍNA,"BARRIGAS E PEITOS,ENTREMEADOS,DE SUINO,SALGADOS,ETC."
2101900,CARNES,CARNE SUÍNA,MIUDEZAS DE CARNE SUÍNA,"OUTS.CARNES DE SUINO,SALGADAS OU EM SALMOURA,SECAS,ETC."
2102000,CARNES,CARNE BOVINA,MIUDEZAS DE CARNE BOVINA,"CARNES DE BOVINOS,SALGADAS/EM SALMOURA/SECAS/DEFUMADAS"
2109000,CARNES,"DEMAIS CARNES, MIUDEZAS E PREPARAÇÕES",DEMAIS CARNES E MIUDEZAS,"CARNES E MIUDEZAS,DE OUTROS ANIMAIS,SALGADOS,ETC."
2109100,CARNES,"DEMAIS CARNES, MIUDEZAS E PREPARAÇÕES",DEMAIS CARNES E MIUDEZAS,"CARNES DE PRIMATAS,SALGADAS,SECAS,ETC."
2109200,CARNES,"DEMAIS CARNES, MIUDEZAS E PREPARAÇÕES",DEMAIS CARNES E MIUDEZAS,"CARNES DE BALEIAS,ETC.SALGADAS,SECAS,ETC."
2109300,CARNES,"DEMAIS CARNES, MIUDEZAS E PREPARAÇÕES",DEMAIS CARNES E MIUDEZAS,"CARNES DE REPTEIS,SALGADAS,SECAS,ETC."
2109900,CARNES,CARNE DE FRANGO,CARNE DE FRANGO INDUSTRIALIZADA,"CARNES DE OUTS.ANIMAIS,SALGADAS,SECAS,ETC."
2109911,CARNES,CARNE DE FRANGO,CARNE DE FRANGO in natura,CARNES DE GALOS E DE GALINHAS SALGADAS OU EM SALMOURA
2109919,CARNES,CARNE DE FRANGO,CARNE DE FRANGO in natura,OUTRAS CARNES DE GALOS E GALINHAS
2109940,CARNES,"DEMAIS CARNES, MIUDEZAS E PREPARAÇÕES",DEMAIS CARNES E MIUDEZAS,OUTRAS MIUDEZAS COMESTÍVEIS
2109990,CARNES,"DEMAIS CARNES, MIUDEZAS E PREPARAÇÕES",DEMAIS CARNES E MIUDEZAS,"CARNES DE OUTROS ANIMAIS, SALGADAS, SECAS, ETC."
3011000,PESCADOS,PEIXES,PEIXES ORNAMENTAIS VIVOS,"PEIXES ORNAMENTAIS,VIVOS"
3011010,PESCADOS,PEIXES,PEIXES ORNAMENTAIS VIVOS,PEIXE ARUANA VIVO (ORNAMENTAL)
3011090,PESCADOS,PEIXES,PEIXES ORNAMENTAIS VIVOS,"OUTS.PEIXES VIVOS ORNAMENTAIS,EXCETO ARUANA"
3011110,PESCADOS,PEIXES,PEIXES ORNAMENTAIS VIVOS,ARUANA (OSTEOGLOSSUM BICIRRHOSUM)
